0.76 -- 0.7625  &  50.575 $\pm$ 0.837 $\pm$ 0.648 $\pm$ 0.534  & 0.9825 -- 0.985  &  15.978 $\pm$ 0.487 $\pm$ 0.205 $\pm$ 0.076  \\ 
0.7625 -- 0.765  &  66.011 $\pm$ 0.927 $\pm$ 0.847 $\pm$ 0.641  & 0.985 -- 0.9875  &  17.120 $\pm$ 0.504 $\pm$ 0.221 $\pm$ 0.065  \\ 
0.765 -- 0.7675  &  89.749 $\pm$ 0.983 $\pm$ 1.150 $\pm$ 0.180  & 0.9875 -- 0.99  &  17.981 $\pm$ 0.513 $\pm$ 0.231 $\pm$ 0.078  \\ 
0.7675 -- 0.77  &  124.780 $\pm$ 1.318 $\pm$ 1.599 $\pm$ 0.215  & 0.99 -- 0.9925  &  19.265 $\pm$ 0.547 $\pm$ 0.247 $\pm$ 0.104  \\ 
0.77 -- 0.7725  &  183.933 $\pm$ 1.649 $\pm$ 2.358 $\pm$ 0.271  & 0.9925 -- 0.995  &  20.984 $\pm$ 0.490 $\pm$ 0.274 $\pm$ 0.071  \\ 
0.7725 -- 0.775  &  292.772 $\pm$ 2.168 $\pm$ 3.753 $\pm$ 1.548  & 0.995 -- 0.9975  &  23.398 $\pm$ 0.522 $\pm$ 0.303 $\pm$ 0.068  \\ 
0.775 -- 0.7775  &  495.904 $\pm$ 3.061 $\pm$ 6.358 $\pm$ 0.477  & 0.9975 -- 1  &  25.669 $\pm$ 0.489 $\pm$ 0.349 $\pm$ 0.079  \\ 
0.7775 -- 0.78  &  897.772 $\pm$ 4.793 $\pm$ 11.509 $\pm$ 0.583  & 1 -- 1.0025  &  29.652 $\pm$ 0.553 $\pm$ 0.429 $\pm$ 0.120  \\ 
0.78 -- 0.7825  &  1430.557 $\pm$ 7.081 $\pm$ 18.334 $\pm$ 4.882  & 1.0025 -- 1.005  &  34.276 $\pm$ 0.495 $\pm$ 0.447 $\pm$ 0.084  \\ 
0.7825 -- 0.785  &  1431.103 $\pm$ 7.153 $\pm$ 18.342 $\pm$ 3.081  & 1.005 -- 1.0075  &  41.893 $\pm$ 0.516 $\pm$ 0.551 $\pm$ 0.082  \\ 
0.785 -- 0.7875  &  919.240 $\pm$ 5.303 $\pm$ 11.787 $\pm$ 1.374  & 1.0075 -- 1.01  &  53.705 $\pm$ 0.639 $\pm$ 0.736 $\pm$ 0.118  \\ 
0.7875 -- 0.79  &  539.134 $\pm$ 3.262 $\pm$ 6.910 $\pm$ 0.343  & 1.01 -- 1.0125  &  76.741 $\pm$ 0.645 $\pm$ 0.985 $\pm$ 0.097  \\ 
0.79 -- 0.7925  &  336.835 $\pm$ 2.387 $\pm$ 4.318 $\pm$ 1.373  & 1.0125 -- 1.015  &  126.211 $\pm$ 0.980 $\pm$ 1.619 $\pm$ 0.164  \\ 
0.7925 -- 0.795  &  225.520 $\pm$ 1.780 $\pm$ 2.891 $\pm$ 0.405  & 1.015 -- 1.0175  &  267.173 $\pm$ 2.181 $\pm$ 3.424 $\pm$ 0.417  \\ 
0.795 -- 0.7975  &  163.164 $\pm$ 1.295 $\pm$ 2.092 $\pm$ 0.525  & 1.0175 -- 1.02  &  552.239 $\pm$ 4.996 $\pm$ 7.078 $\pm$ 0.919  \\ 
0.7975 -- 0.8  &  124.207 $\pm$ 1.286 $\pm$ 1.592 $\pm$ 0.561  & 1.02 -- 1.0225  &  290.907 $\pm$ 2.727 $\pm$ 3.728 $\pm$ 0.561  \\ 
0.8 -- 0.8025  &  97.049 $\pm$ 1.094 $\pm$ 1.246 $\pm$ 0.199  & 1.0225 -- 1.025  &  74.305 $\pm$ 0.609 $\pm$ 0.954 $\pm$ 0.188  \\ 
0.8025 -- 0.805  &  78.118 $\pm$ 0.993 $\pm$ 1.002 $\pm$ 0.345  & 1.025 -- 1.0275  &  23.270 $\pm$ 0.410 $\pm$ 0.300 $\pm$ 0.058  \\ 
0.805 -- 0.8075  &  65.131 $\pm$ 1.029 $\pm$ 0.835 $\pm$ 0.191  & 1.0275 -- 1.03  &  9.109 $\pm$ 0.299 $\pm$ 0.117 $\pm$ 0.051  \\ 
0.8075 -- 0.81  &  55.006 $\pm$ 0.894 $\pm$ 0.706 $\pm$ 0.234  & 1.03 -- 1.0325  &  3.138 $\pm$ 0.207 $\pm$ 0.050 $\pm$ 0.051  \\ 
0.81 -- 0.8125  &  48.036 $\pm$ 0.870 $\pm$ 0.618 $\pm$ 0.152  & 1.0325 -- 1.035  &  0.935 $\pm$ 0.188 $\pm$ 0.041 $\pm$ 0.161  \\ 
0.8125 -- 0.815  &  41.283 $\pm$ 0.821 $\pm$ 0.531 $\pm$ 0.115  & 1.035 -- 1.0375  &  0.356 $\pm$ 0.125 $\pm$ 0.032 $\pm$ 0.077  \\ 
0.815 -- 0.8175  &  37.556 $\pm$ 0.783 $\pm$ 0.483 $\pm$ 0.235  & 1.0375 -- 1.04  &  0.035 $\pm$ 0.076 $\pm$ 0.026 $\pm$ 0.001  \\ 
0.8175 -- 0.82  &  33.619 $\pm$ 0.725 $\pm$ 0.433 $\pm$ 0.085  & 1.04 -- 1.0425  &  0.057 $\pm$ 0.057 $\pm$ 0.030 $\pm$ 0.002  \\ 
0.82 -- 0.825  &  28.538 $\pm$ 0.733 $\pm$ 0.366 $\pm$ 0.070  & 1.0425 -- 1.045  &  0.338 $\pm$ 0.077 $\pm$ 0.004 $\pm$ 0.037  \\ 
0.825 -- 0.83  &  24.364 $\pm$ 0.658 $\pm$ 0.313 $\pm$ 0.055  & 1.045 -- 1.0475  &  0.512 $\pm$ 0.073 $\pm$ 0.041 $\pm$ 0.031  \\ 
0.83 -- 0.835  &  21.055 $\pm$ 0.585 $\pm$ 0.271 $\pm$ 0.050  & 1.0475 -- 1.05  &  0.623 $\pm$ 0.066 $\pm$ 0.042 $\pm$ 0.009  \\ 
0.835 -- 0.84  &  18.979 $\pm$ 0.651 $\pm$ 0.244 $\pm$ 0.053  & 1.05 -- 1.055  &  1.038 $\pm$ 0.095 $\pm$ 0.022 $\pm$ 0.070  \\ 
0.84 -- 0.845  &  17.583 $\pm$ 0.646 $\pm$ 0.226 $\pm$ 0.104  & 1.055 -- 1.06  &  1.388 $\pm$ 0.138 $\pm$ 0.022 $\pm$ 0.078  \\ 
0.845 -- 0.85  &  16.361 $\pm$ 0.653 $\pm$ 0.211 $\pm$ 0.116  & 1.06 -- 1.065  &  1.771 $\pm$ 0.172 $\pm$ 0.027 $\pm$ 0.084  \\ 
0.85 -- 0.855  &  15.400 $\pm$ 0.603 $\pm$ 0.198 $\pm$ 0.106  & 1.065 -- 1.07  &  2.042 $\pm$ 0.221 $\pm$ 0.027 $\pm$ 0.169  \\ 
0.855 -- 0.86  &  13.772 $\pm$ 0.547 $\pm$ 0.177 $\pm$ 0.083  & 1.07 -- 1.075  &  2.140 $\pm$ 0.220 $\pm$ 0.029 $\pm$ 0.179  \\ 
0.86 -- 0.865  &  12.715 $\pm$ 0.446 $\pm$ 0.163 $\pm$ 0.051  & 1.075 -- 1.08  &  2.377 $\pm$ 0.219 $\pm$ 0.031 $\pm$ 0.162  \\ 
0.865 -- 0.87  &  11.890 $\pm$ 0.435 $\pm$ 0.153 $\pm$ 0.021  & 1.08 -- 1.09  &  3.059 $\pm$ 0.207 $\pm$ 0.039 $\pm$ 0.210  \\ 
0.87 -- 0.875  &  11.673 $\pm$ 0.448 $\pm$ 0.152 $\pm$ 0.074  & 1.09 -- 1.1  &  3.920 $\pm$ 0.243 $\pm$ 0.051 $\pm$ 0.170  \\ 
