0.77 -- 0.7725  &  183.933 $\pm$ 1.649 $\pm$ 2.369  & 0.9925 -- 0.995  &  20.984 $\pm$ 0.490 $\pm$ 0.370  \\ 
0.7725 -- 0.775  &  292.772 $\pm$ 2.168 $\pm$ 4.563  & 0.995 -- 0.9975  &  23.398 $\pm$ 0.522 $\pm$ 1.893  \\ 
0.775 -- 0.7775  &  495.904 $\pm$ 3.061 $\pm$ 6.362  & 0.9975 -- 1  &  25.669 $\pm$ 0.489 $\pm$ 0.652  \\ 
0.7775 -- 0.78  &  897.772 $\pm$ 4.793 $\pm$ 11.444  & 1 -- 1.0025  &  29.652 $\pm$ 0.553 $\pm$ 0.582  \\ 
0.78 -- 0.7825  &  1430.557 $\pm$ 7.081 $\pm$ 19.826  & 1.0025 -- 1.005  &  34.276 $\pm$ 0.495 $\pm$ 5.609  \\ 
0.7825 -- 0.785  &  1431.103 $\pm$ 7.153 $\pm$ 18.748  & 1.005 -- 1.0075  &  41.893 $\pm$ 0.516 $\pm$ 3.214  \\ 
0.785 -- 0.7875  &  919.240 $\pm$ 5.303 $\pm$ 11.827  & 1.0075 -- 1.01  &  53.705 $\pm$ 0.639 $\pm$ 1.411  \\ 
0.7875 -- 0.79  &  539.134 $\pm$ 3.262 $\pm$ 6.877  & 1.01 -- 1.0125  &  76.741 $\pm$ 0.645 $\pm$ 1.031  \\ 
0.79 -- 0.7925  &  336.835 $\pm$ 2.387 $\pm$ 4.902  & 1.0125 -- 1.015  &  126.211 $\pm$ 0.980 $\pm$ 2.341  \\ 
0.7925 -- 0.795  &  225.520 $\pm$ 1.780 $\pm$ 2.922  & 1.015 -- 1.0175  &  267.173 $\pm$ 2.181 $\pm$ 3.423  \\ 
0.795 -- 0.7975  &  163.164 $\pm$ 1.295 $\pm$ 2.271  & 1.0175 -- 1.02  &  552.239 $\pm$ 4.996 $\pm$ 7.060  \\ 
0.7975 -- 0.8  &  124.207 $\pm$ 1.286 $\pm$ 1.866  & 1.02 -- 1.0225  &  290.907 $\pm$ 2.727 $\pm$ 3.771  \\ 
0.8 -- 0.8025  &  97.049 $\pm$ 1.094 $\pm$ 1.270  & 1.0225 -- 1.025  &  74.305 $\pm$ 0.609 $\pm$ 0.969  \\ 
0.8025 -- 0.805  &  78.118 $\pm$ 0.993 $\pm$ 1.171  & 1.025 -- 1.0275  &  23.270 $\pm$ 0.410 $\pm$ 0.535  \\ 
0.805 -- 0.8075  &  65.131 $\pm$ 1.029 $\pm$ 0.887  & 1.0275 -- 1.03  &  9.109 $\pm$ 0.299 $\pm$ 0.256  \\ 
0.8075 -- 0.81  &  55.006 $\pm$ 0.894 $\pm$ 0.798  & 1.03 -- 1.0325  &  3.138 $\pm$ 0.207 $\pm$ 0.280  \\ 
0.81 -- 0.8125  &  48.036 $\pm$ 0.870 $\pm$ 0.657  & 1.0325 -- 1.035  &  0.935 $\pm$ 0.188 $\pm$ 0.175  \\ 
0.8125 -- 0.815  &  41.283 $\pm$ 0.821 $\pm$ 0.554  & 1.035 -- 1.0375  &  0.356 $\pm$ 0.125 $\pm$ 0.127  \\ 
0.815 -- 0.8175  &  37.556 $\pm$ 0.783 $\pm$ 0.563  & 1.0375 -- 1.04  &  0.035 $\pm$ 0.076 $\pm$ 0.217  \\ 
0.8175 -- 0.82  &  33.619 $\pm$ 0.725 $\pm$ 0.448  & 1.04 -- 1.0425  &  0.057 $\pm$ 0.057 $\pm$ 0.095  \\ 
0.82 -- 0.825  &  28.538 $\pm$ 0.733 $\pm$ 0.376  & 1.0425 -- 1.045  &  0.338 $\pm$ 0.077 $\pm$ 0.141  \\ 
0.825 -- 0.83  &  24.364 $\pm$ 0.658 $\pm$ 0.320  & 1.045 -- 1.0475  &  0.512 $\pm$ 0.073 $\pm$ 0.117  \\ 
0.83 -- 0.835  &  21.055 $\pm$ 0.585 $\pm$ 0.276  & 1.0475 -- 1.05  &  0.623 $\pm$ 0.066 $\pm$ 0.096  \\ 
0.835 -- 0.84  &  18.979 $\pm$ 0.651 $\pm$ 0.250  & 1.05 -- 1.055  &  1.038 $\pm$ 0.095 $\pm$ 0.050  \\ 
0.84 -- 0.845  &  17.583 $\pm$ 0.646 $\pm$ 0.250  & 1.055 -- 1.06  &  1.388 $\pm$ 0.138 $\pm$ 0.085  \\ 
0.845 -- 0.85  &  16.361 $\pm$ 0.653 $\pm$ 0.243  & 1.06 -- 1.065  &  1.771 $\pm$ 0.172 $\pm$ 0.096  \\ 
0.85 -- 0.855  &  15.400 $\pm$ 0.603 $\pm$ 0.226  & 1.065 -- 1.07  &  2.042 $\pm$ 0.221 $\pm$ 0.088  \\ 
0.855 -- 0.86  &  13.772 $\pm$ 0.547 $\pm$ 0.196  & 1.07 -- 1.075  &  2.140 $\pm$ 0.220 $\pm$ 0.071  \\ 
0.86 -- 0.865  &  12.715 $\pm$ 0.446 $\pm$ 0.168  & 1.075 -- 1.08  &  2.377 $\pm$ 0.219 $\pm$ 0.046  \\ 
0.865 -- 0.87  &  11.890 $\pm$ 0.435 $\pm$ 0.153  & 1.08 -- 1.09  &  3.059 $\pm$ 0.207 $\pm$ 0.040  \\ 
0.87 -- 0.875  &  11.673 $\pm$ 0.448 $\pm$ 0.167  & 1.09 -- 1.1  &  3.920 $\pm$ 0.243 $\pm$ 0.057  \\
