0.9975 1 292.17 5.28204
1 1.0025 325.908 5.04845
1.0025 1.005 390.043 5.92786
1.005 1.0075 478.284 7.40557
1.0075 1.01 618.148 10.3312
1.01 1.0125 943.969 11.2445
1.0125 1.015 1552.81 12.3873
1.015 1.0175 3383.64 23.2681
1.0175 1.02 6451.1 47.3905
1.02 1.0225 3330.91 30.4156
1.0225 1.025 910.316 12.5539
1.025 1.0275 284.072 7.84923
1.0275 1.03 106.053 4.48941
1.03 1.0325 39.795 2.56003
1.0325 1.035 18.158 1.82109
1.035 1.0375 4.23418 1.92832
1.0375 1.04 2.62865 0.999572
1.04 1.0425 1.26731 0.862161
1.0425 1.045 2.59722 0.843419
1.045 1.0475 5.99987 0.689515
1.0475 1.05 4.81554 1.00572
1.05 1.055 23.6444 2.57301
1.055 1.06 32.0273 4.02871
1.06 1.065 41.7034 5.26302
1.065 1.07 47.6785 5.7658
1.07 1.075 49.9708 4.67247
1.075 1.08 58.0745 5.88381
1.08 1.09 163.463 11.1405
1.09 1.1 203.454 14.3762
1.1 1.125 566.1 29.9
1.125 1.15 567.2 29.7
1.15 1.175 669.9 31.5
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
1.25 1.275 753.3 34.2
1.275 1.3 760.5 34.3
1.3 1.325 736.6 34.2
1.325 1.35 721.4 34.4
1.35 1.375 713.7 33.5
1.375 1.4 694.3 32.8
1.4 1.425 675.1 32.1
1.425 1.45 731.5 32.7
1.45 1.475 715.7 32.5
1.475 1.5 670.9 32.2
1.5 1.525 711 33.5
1.525 1.55 787.6 35.2
1.55 1.575 905.8 37
1.575 1.6 949 37.9
1.6 1.625 1025.8 39.1
1.625 1.65 950.7 38.4
1.65 1.675 820.2 36.4
1.675 1.7 565.5 31.8
1.7 1.725 395.3 28.1
1.725 1.75 387.6 27.1
1.75 1.775 317 25.9
1.775 1.8 289 24.6
1.8 1.825 263.5 23.5
1.825 1.85 198.3 21.7
1.85 1.875 244.3 22.5
1.875 1.9 162.1 20.4
1.9 1.925 145.1 20
1.925 1.95 132.4 19.4
1.95 1.975 98.2 18.4
1.975 2 113 18
2 2.025 98.7 17
2.025 2.05 97.6 16.5
2.05 2.075 102.9 16.4
2.075 2.1 114.8 16.8
2.1 2.125 133.5 17.2
2.125 2.15 110.6 16.4
2.15 2.175 96 16.3
2.175 2.2 79.5 15
2.2 2.225 102.5 15.5
2.225 2.25 85.5 14.5
2.25 2.275 113.7 15.4
2.275 2.3 82.6 14.9
2.3 2.325 67.9 14.6
2.325 2.35 63.3 14.8
2.35 2.375 62 14.9
2.375 2.4 57.6 13.6
2.4 2.425 70.6 13.1
2.425 2.45 69.3 12.1
2.45 2.475 66.1 11.8
2.475 2.5 45.2 11.1
2.5 2.525 51.9 11.7
2.525 2.55 57.1 12.2
2.55 2.575 58.5 12
2.575 2.6 59.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
