0.93 0.935 245.968 11.621
0.935 0.94 222.426 11.4065
0.94 0.945 221.091 12.594
0.945 0.95 222.513 11.2353
0.95 0.955 251.775 11.5839
0.955 0.96 257.828 12.7833
0.96 0.965 266.482 13.7034
0.965 0.97 274.728 13.9087
0.97 0.975 297.978 14.297
0.975 0.98 330.451 16.841
0.98 0.9825 172.016 9.26195
0.9825 0.985 192.228 9.35231
0.985 0.9875 195.707 8.265
0.9875 0.99 187.566 8.97269
0.99 0.9925 218.285 9.1888
0.9925 0.995 227.257 9.086
0.995 0.9975 259.538 9.41227
0.9975 1 296.611 10.1726
1 1.0025 330.448 10.3429
1.0025 1.005 396.461 11.0193
1.005 1.0075 488.391 11.2711
1.0075 1.01 628.807 12.9039
1.01 1.0125 948.198 13.7811
1.0125 1.015 1572.48 17.62
1.015 1.0175 3408.51 27.2093
1.0175 1.02 6430.06 53.2841
1.02 1.0225 3270.6 38.939
1.0225 1.025 878.529 17.0492
1.025 1.0275 273.272 8.01391
1.0275 1.03 106.163 4.93231
1.03 1.0325 42.8782 2.70002
1.0325 1.035 17.7091 1.2778
1.035 1.0375 7.59987 1.11413
1.0375 1.04 3.09416 0.511058
1.04 1.0425 1.51186 0.412485
1.0425 1.045 1.58036 0.423682
1.045 1.0475 6.49698 1.40804
1.0475 1.05 6.65019 1.71604
1.05 1.055 25.736 4.49168
1.055 1.06 38.1902 6.53261
1.06 1.065 50.4627 7.49992
1.065 1.07 54.8378 7.39271
1.07 1.075 50.7655 7.26694
1.075 1.08 54.7623 8.77474
1.08 1.09 175.983 13.5409
1.09 1.1 217.976 20.2234
1.1 1.125 590.9 29.9
1.125 1.15 594.5 29.7
1.15 1.175 698.8 31.5
1.175 1.2 736.3 32.7
1.2 1.225 697.3 32.4
1.225 1.25 746 33.5
1.25 1.275 795.9 34.2
1.275 1.3 819.8 34.3
1.3 1.325 800.6 34.2
1.325 1.35 771.2 34.4
1.35 1.375 750.2 33.5
1.375 1.4 722.8 32.8
1.4 1.425 698.7 32.1
1.425 1.45 752.2 32.7
1.45 1.475 734.6 32.5
1.475 1.5 689 32.2
1.5 1.525 729 33.5
1.525 1.55 806.4 35.2
1.55 1.575 926.2 37
1.575 1.6 971.9 37.9
1.6 1.625 1051.7 39.1
1.625 1.65 979.1 38.4
1.65 1.675 849.5 36.4
1.675 1.7 593.2 31.8
1.7 1.725 419.7 28.1
1.725 1.75 408.3 27.1
1.75 1.775 334.4 25.9
1.775 1.8 303.6 24.6
1.8 1.825 275.9 23.5
1.825 1.85 208.9 21.7
1.85 1.875 253.5 22.5
1.875 1.9 170.1 20.4
1.9 1.925 152.2 20
1.925 1.95 138.7 19.4
1.95 1.975 103.8 18.4
1.975 2 118.1 18
2 2.025 103.3 17
2.025 2.05 101.8 16.5
2.05 2.075 106.7 16.4
2.075 2.1 118.3 16.8
2.1 2.125 136.8 17.2
2.125 2.15 113.6 16.4
2.15 2.175 98.8 16.3
2.175 2.2 82.1 15
2.2 2.225 104.9 15.5
2.225 2.25 87.8 14.5
2.25 2.275 115.8 15.4
2.275 2.3 84.6 14.9
2.3 2.325 69.8 14.6
2.325 2.35 65.1 14.8
2.35 2.375 63.6 14.9
2.375 2.4 59.2 13.6
2.4 2.425 72.1 13.1
2.425 2.45 70.7 12.1
2.45 2.475 67.4 11.8
2.475 2.5 46.4 11.1
2.5 2.525 53.1 11.7
2.525 2.55 58.2 12.2
2.55 2.575 59.6 12
2.575 2.6 60.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
