0.92 0.925 234.956 15.9378
0.925 0.93 243 14.1924
0.93 0.935 222.776 10.413
0.935 0.94 228.895 9.44504
0.94 0.945 219.424 14.4252
0.945 0.95 224.679 14.5111
0.95 0.955 254.194 9.24465
0.955 0.96 249.148 13.1616
0.96 0.965 256.739 15.0422
0.965 0.97 274.796 15.5213
0.97 0.975 311.633 11.9171
0.975 0.98 311.953 17.7569
0.98 0.9825 178.506 9.16032
0.9825 0.985 181.806 9.58729
0.985 0.9875 196.475 8.78615
0.9875 0.99 205.68 9.10793
0.99 0.9925 220.643 9.08417
0.9925 0.995 241.532 8.36861
0.995 0.9975 270.17 8.89216
0.9975 1 296.914 7.61846
1 1.0025 344.335 9.68711
1.0025 1.005 398.906 7.88652
1.005 1.0075 488.995 6.84435
1.0075 1.01 627.422 8.26836
1.01 1.0125 901.045 7.46033
1.0125 1.015 1486.63 9.88931
1.015 1.0175 3157.05 21.9282
1.0175 1.02 6544.49 69.4283
1.02 1.0225 3457.89 40.3714
1.0225 1.025 886.048 8.14407
1.025 1.0275 278.544 6.16138
1.0275 1.03 111.544 4.24184
1.03 1.0325 37.7627 2.89934
1.0325 1.035 11.236 2.92871
1.035 1.0375 4.36977 1.74711
1.0375 1.04 0.425696 1.32879
1.04 1.0425 0.699716 1.11313
1.0425 1.045 4.50706 1.0789
1.045 1.0475 6.39664 0.917065
1.0475 1.05 7.72731 0.859137
1.05 1.055 26.1166 3.54788
1.055 1.06 35.4074 5.87435
1.06 1.065 45.6201 6.37653
1.065 1.07 55.0634 7.9421
1.07 1.075 47.7584 9.21779
1.075 1.08 52.0082 8.63053
1.08 1.09 154.722 14.4544
1.09 1.1 203.876 22.1469
1.1 1.125 566.1 29.9
1.125 1.15 567.2 29.7
1.15 1.175 669.9 31.5
1.175 1.2 706.6 32.7
1.2 1.225 666.7 32.4
1.225 1.25 712.4 33.5
1.25 1.275 753.3 34.2
1.275 1.3 760.5 34.3
1.3 1.325 736.6 34.2
1.325 1.35 721.4 34.4
1.35 1.375 713.7 33.5
1.375 1.4 694.3 32.8
1.4 1.425 675.1 32.1
1.425 1.45 731.5 32.7
1.45 1.475 715.7 32.5
1.475 1.5 670.9 32.2
1.5 1.525 711 33.5
1.525 1.55 787.6 35.2
1.55 1.575 905.8 37
1.575 1.6 949 37.9
1.6 1.625 1025.8 39.1
1.625 1.65 950.7 38.4
1.65 1.675 820.2 36.4
1.675 1.7 565.5 31.8
1.7 1.725 395.3 28.1
1.725 1.75 387.6 27.1
1.75 1.775 317 25.9
1.775 1.8 289 24.6
1.8 1.825 263.5 23.5
1.825 1.85 198.3 21.7
1.85 1.875 244.3 22.5
1.875 1.9 162.1 20.4
1.9 1.925 145.1 20
1.925 1.95 132.4 19.4
1.95 1.975 98.2 18.4
1.975 2 113 18
2 2.025 98.7 17
2.025 2.05 97.6 16.5
2.05 2.075 102.9 16.4
2.075 2.1 114.8 16.8
2.1 2.125 133.5 17.2
2.125 2.15 110.6 16.4
2.15 2.175 96 16.3
2.175 2.2 79.5 15
2.2 2.225 102.5 15.5
2.225 2.25 85.5 14.5
2.25 2.275 113.7 15.4
2.275 2.3 82.6 14.9
2.3 2.325 67.9 14.6
2.325 2.35 63.3 14.8
2.35 2.375 62 14.9
2.375 2.4 57.6 13.6
2.4 2.425 70.6 13.1
2.425 2.45 69.3 12.1
2.45 2.475 66.1 11.8
2.475 2.5 45.2 11.1
2.5 2.525 51.9 11.7
2.525 2.55 57.1 12.2
2.55 2.575 58.5 12
2.575 2.6 59.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
