2.35 2.375 62 14.9
2.375 2.4 57.6 13.6
2.4 2.425 70.6 13.1
2.425 2.45 69.3 12.1
2.45 2.475 66.1 11.8
2.475 2.5 45.2 11.1
2.5 2.525 51.9 11.7
2.525 2.55 57.1 12.2
2.55 2.575 58.5 12
2.575 2.6 59.6 12.3
2.6 2.625 45.7 11.6
2.625 2.65 46.7 11.9
2.65 2.675 44.1 11.9
2.675 2.7 42.4 12.3
2.7 2.8 53.6 40.4
2.8 2.9 72.3 38.9
2.9 3 85.6 29.8
3 3.1 40.3 43.6
3.1 3.2 55.3 36.7
3.2 3.3 25.6 39.3
3.3 3.4 29.7 34.1
3.4 3.5 53.2 27.6
